rep	N	n	sigma	mu	R	cov	L	ID
2	1000	25	1	1e-08	1e-09	20	5e+06	27847
3	1000	25	1	1e-08	1e-09	20	5e+06	27848
4	1000	25	1	1e-08	1e-09	20	5e+06	27849
5	1000	25	1	1e-08	1e-09	20	5e+06	27850
1	5000	25	1	1e-08	1e-09	20	5e+06	27851
2	5000	25	1	1e-08	1e-09	20	5e+06	27852
3	5000	25	1	1e-08	1e-09	20	5e+06	27853
4	5000	25	1	1e-08	1e-09	20	5e+06	27854
5	5000	25	1	1e-08	1e-09	20	5e+06	27855
1	10000	25	1	1e-08	1e-09	20	5e+06	27856
2	10000	25	1	1e-08	1e-09	20	5e+06	27857
3	10000	25	1	1e-08	1e-09	20	5e+06	27858
4	10000	25	1	1e-08	1e-09	20	5e+06	27859
5	10000	25	1	1e-08	1e-09	20	5e+06	27860
1	500	50	1	1e-08	1e-09	20	5e+06	27861
2	500	50	1	1e-08	1e-09	20	5e+06	27862
3	500	50	1	1e-08	1e-09	20	5e+06	27863
4	500	50	1	1e-08	1e-09	20	5e+06	27864
5	500	50	1	1e-08	1e-09	20	5e+06	27865
1	1000	50	1	1e-08	1e-09	20	5e+06	27866
2	1000	50	1	1e-08	1e-09	20	5e+06	27867
3	1000	50	1	1e-08	1e-09	20	5e+06	27868
4	1000	50	1	1e-08	1e-09	20	5e+06	27869
5	1000	50	1	1e-08	1e-09	20	5e+06	27870
1	5000	50	1	1e-08	1e-09	20	5e+06	27871
2	5000	50	1	1e-08	1e-09	20	5e+06	27872
3	5000	50	1	1e-08	1e-09	20	5e+06	27873
4	5000	50	1	1e-08	1e-09	20	5e+06	27874
5	5000	50	1	1e-08	1e-09	20	5e+06	27875
1	10000	50	1	1e-08	1e-09	20	5e+06	27876
2	10000	50	1	1e-08	1e-09	20	5e+06	27877
3	10000	50	1	1e-08	1e-09	20	5e+06	27878
4	10000	50	1	1e-08	1e-09	20	5e+06	27879
5	10000	50	1	1e-08	1e-09	20	5e+06	27880
1	500	100	1	1e-08	1e-09	20	5e+06	27881
2	500	100	1	1e-08	1e-09	20	5e+06	27882
3	500	100	1	1e-08	1e-09	20	5e+06	27883
4	500	100	1	1e-08	1e-09	20	5e+06	27884
5	500	100	1	1e-08	1e-09	20	5e+06	27885
1	1000	100	1	1e-08	1e-09	20	5e+06	27886
2	1000	100	1	1e-08	1e-09	20	5e+06	27887
3	1000	100	1	1e-08	1e-09	20	5e+06	27888
4	1000	100	1	1e-08	1e-09	20	5e+06	27889
5	1000	100	1	1e-08	1e-09	20	5e+06	27890
1	5000	100	1	1e-08	1e-09	20	5e+06	27891
2	5000	100	1	1e-08	1e-09	20	5e+06	27892
3	5000	100	1	1e-08	1e-09	20	5e+06	27893
4	5000	100	1	1e-08	1e-09	20	5e+06	27894
5	5000	100	1	1e-08	1e-09	20	5e+06	27895
1	10000	100	1	1e-08	1e-09	20	5e+06	27896
2	10000	100	1	1e-08	1e-09	20	5e+06	27897
3	10000	100	1	1e-08	1e-09	20	5e+06	27898
4	10000	100	1	1e-08	1e-09	20	5e+06	27899
5	10000	100	1	1e-08	1e-09	20	5e+06	27900
1	500	5	0	1e-09	1e-08	20	5e+06	27901
2	500	5	0	1e-09	1e-08	20	5e+06	27902
3	500	5	0	1e-09	1e-08	20	5e+06	27903
4	500	5	0	1e-09	1e-08	20	5e+06	27904
5	500	5	0	1e-09	1e-08	20	5e+06	27905
1	1000	5	0	1e-09	1e-08	20	5e+06	27906
2	1000	5	0	1e-09	1e-08	20	5e+06	27907
3	1000	5	0	1e-09	1e-08	20	5e+06	27908
4	1000	5	0	1e-09	1e-08	20	5e+06	27909
5	1000	5	0	1e-09	1e-08	20	5e+06	27910
1	5000	5	0	1e-09	1e-08	20	5e+06	27911
2	5000	5	0	1e-09	1e-08	20	5e+06	27912
3	5000	5	0	1e-09	1e-08	20	5e+06	27913
4	5000	5	0	1e-09	1e-08	20	5e+06	27914
5	5000	5	0	1e-09	1e-08	20	5e+06	27915
1	10000	5	0	1e-09	1e-08	20	5e+06	27916
2	10000	5	0	1e-09	1e-08	20	5e+06	27917
3	10000	5	0	1e-09	1e-08	20	5e+06	27918
4	10000	5	0	1e-09	1e-08	20	5e+06	27919
5	10000	5	0	1e-09	1e-08	20	5e+06	27920
1	500	10	0	1e-09	1e-08	20	5e+06	27921
2	500	10	0	1e-09	1e-08	20	5e+06	27922
3	500	10	0	1e-09	1e-08	20	5e+06	27923
4	500	10	0	1e-09	1e-08	20	5e+06	27924
5	500	10	0	1e-09	1e-08	20	5e+06	27925
1	1000	10	0	1e-09	1e-08	20	5e+06	27926
2	1000	10	0	1e-09	1e-08	20	5e+06	27927
3	1000	10	0	1e-09	1e-08	20	5e+06	27928
4	1000	10	0	1e-09	1e-08	20	5e+06	27929
5	1000	10	0	1e-09	1e-08	20	5e+06	27930
1	5000	10	0	1e-09	1e-08	20	5e+06	27931
2	5000	10	0	1e-09	1e-08	20	5e+06	27932
3	5000	10	0	1e-09	1e-08	20	5e+06	27933
4	5000	10	0	1e-09	1e-08	20	5e+06	27934
5	5000	10	0	1e-09	1e-08	20	5e+06	27935
1	10000	10	0	1e-09	1e-08	20	5e+06	27936
2	10000	10	0	1e-09	1e-08	20	5e+06	27937
3	10000	10	0	1e-09	1e-08	20	5e+06	27938
4	10000	10	0	1e-09	1e-08	20	5e+06	27939
5	10000	10	0	1e-09	1e-08	20	5e+06	27940
1	500	25	0	1e-09	1e-08	20	5e+06	27941
2	500	25	0	1e-09	1e-08	20	5e+06	27942
3	500	25	0	1e-09	1e-08	20	5e+06	27943
4	500	25	0	1e-09	1e-08	20	5e+06	27944
5	500	25	0	1e-09	1e-08	20	5e+06	27945
1	1000	25	0	1e-09	1e-08	20	5e+06	27946
2	1000	25	0	1e-09	1e-08	20	5e+06	27947
3	1000	25	0	1e-09	1e-08	20	5e+06	27948
4	1000	25	0	1e-09	1e-08	20	5e+06	27949
5	1000	25	0	1e-09	1e-08	20	5e+06	27950
1	5000	25	0	1e-09	1e-08	20	5e+06	27951
2	5000	25	0	1e-09	1e-08	20	5e+06	27952
3	5000	25	0	1e-09	1e-08	20	5e+06	27953
4	5000	25	0	1e-09	1e-08	20	5e+06	27954
5	5000	25	0	1e-09	1e-08	20	5e+06	27955
1	10000	25	0	1e-09	1e-08	20	5e+06	27956
2	10000	25	0	1e-09	1e-08	20	5e+06	27957
3	10000	25	0	1e-09	1e-08	20	5e+06	27958
4	10000	25	0	1e-09	1e-08	20	5e+06	27959
5	10000	25	0	1e-09	1e-08	20	5e+06	27960
1	500	50	0	1e-09	1e-08	20	5e+06	27961
2	500	50	0	1e-09	1e-08	20	5e+06	27962
3	500	50	0	1e-09	1e-08	20	5e+06	27963
4	500	50	0	1e-09	1e-08	20	5e+06	27964
5	500	50	0	1e-09	1e-08	20	5e+06	27965
1	1000	50	0	1e-09	1e-08	20	5e+06	27966
2	1000	50	0	1e-09	1e-08	20	5e+06	27967
3	1000	50	0	1e-09	1e-08	20	5e+06	27968
4	1000	50	0	1e-09	1e-08	20	5e+06	27969
5	1000	50	0	1e-09	1e-08	20	5e+06	27970
1	5000	50	0	1e-09	1e-08	20	5e+06	27971
2	5000	50	0	1e-09	1e-08	20	5e+06	27972
3	5000	50	0	1e-09	1e-08	20	5e+06	27973
4	5000	50	0	1e-09	1e-08	20	5e+06	27974
5	5000	50	0	1e-09	1e-08	20	5e+06	27975
1	10000	50	0	1e-09	1e-08	20	5e+06	27976
2	10000	50	0	1e-09	1e-08	20	5e+06	27977
3	10000	50	0	1e-09	1e-08	20	5e+06	27978
4	10000	50	0	1e-09	1e-08	20	5e+06	27979
5	10000	50	0	1e-09	1e-08	20	5e+06	27980
1	500	100	0	1e-09	1e-08	20	5e+06	27981
2	500	100	0	1e-09	1e-08	20	5e+06	27982
3	500	100	0	1e-09	1e-08	20	5e+06	27983
4	500	100	0	1e-09	1e-08	20	5e+06	27984
5	500	100	0	1e-09	1e-08	20	5e+06	27985
1	1000	100	0	1e-09	1e-08	20	5e+06	27986
2	1000	100	0	1e-09	1e-08	20	5e+06	27987
3	1000	100	0	1e-09	1e-08	20	5e+06	27988
4	1000	100	0	1e-09	1e-08	20	5e+06	27989
5	1000	100	0	1e-09	1e-08	20	5e+06	27990
1	5000	100	0	1e-09	1e-08	20	5e+06	27991
2	5000	100	0	1e-09	1e-08	20	5e+06	27992
3	5000	100	0	1e-09	1e-08	20	5e+06	27993
4	5000	100	0	1e-09	1e-08	20	5e+06	27994
5	5000	100	0	1e-09	1e-08	20	5e+06	27995
1	10000	100	0	1e-09	1e-08	20	5e+06	27996
2	10000	100	0	1e-09	1e-08	20	5e+06	27997
3	10000	100	0	1e-09	1e-08	20	5e+06	27998
4	10000	100	0	1e-09	1e-08	20	5e+06	27999
5	10000	100	0	1e-09	1e-08	20	5e+06	28000
1	500	5	0.5	1e-09	1e-08	20	5e+06	28001
2	500	5	0.5	1e-09	1e-08	20	5e+06	28002
3	500	5	0.5	1e-09	1e-08	20	5e+06	28003
4	500	5	0.5	1e-09	1e-08	20	5e+06	28004
5	500	5	0.5	1e-09	1e-08	20	5e+06	28005
1	1000	5	0.5	1e-09	1e-08	20	5e+06	28006
2	1000	5	0.5	1e-09	1e-08	20	5e+06	28007
3	1000	5	0.5	1e-09	1e-08	20	5e+06	28008
4	1000	5	0.5	1e-09	1e-08	20	5e+06	28009
5	1000	5	0.5	1e-09	1e-08	20	5e+06	28010
1	5000	5	0.5	1e-09	1e-08	20	5e+06	28011
2	5000	5	0.5	1e-09	1e-08	20	5e+06	28012
3	5000	5	0.5	1e-09	1e-08	20	5e+06	28013
4	5000	5	0.5	1e-09	1e-08	20	5e+06	28014
5	5000	5	0.5	1e-09	1e-08	20	5e+06	28015
1	10000	5	0.5	1e-09	1e-08	20	5e+06	28016
2	10000	5	0.5	1e-09	1e-08	20	5e+06	28017
3	10000	5	0.5	1e-09	1e-08	20	5e+06	28018
4	10000	5	0.5	1e-09	1e-08	20	5e+06	28019
5	10000	5	0.5	1e-09	1e-08	20	5e+06	28020
1	500	10	0.5	1e-09	1e-08	20	5e+06	28021
2	500	10	0.5	1e-09	1e-08	20	5e+06	28022
3	500	10	0.5	1e-09	1e-08	20	5e+06	28023
4	500	10	0.5	1e-09	1e-08	20	5e+06	28024
5	500	10	0.5	1e-09	1e-08	20	5e+06	28025
1	1000	10	0.5	1e-09	1e-08	20	5e+06	28026
2	1000	10	0.5	1e-09	1e-08	20	5e+06	28027
3	1000	10	0.5	1e-09	1e-08	20	5e+06	28028
4	1000	10	0.5	1e-09	1e-08	20	5e+06	28029
5	1000	10	0.5	1e-09	1e-08	20	5e+06	28030
1	5000	10	0.5	1e-09	1e-08	20	5e+06	28031
2	5000	10	0.5	1e-09	1e-08	20	5e+06	28032
3	5000	10	0.5	1e-09	1e-08	20	5e+06	28033
4	5000	10	0.5	1e-09	1e-08	20	5e+06	28034
5	5000	10	0.5	1e-09	1e-08	20	5e+06	28035
1	10000	10	0.5	1e-09	1e-08	20	5e+06	28036
2	10000	10	0.5	1e-09	1e-08	20	5e+06	28037
3	10000	10	0.5	1e-09	1e-08	20	5e+06	28038
4	10000	10	0.5	1e-09	1e-08	20	5e+06	28039
5	10000	10	0.5	1e-09	1e-08	20	5e+06	28040
1	500	25	0.5	1e-09	1e-08	20	5e+06	28041
2	500	25	0.5	1e-09	1e-08	20	5e+06	28042
3	500	25	0.5	1e-09	1e-08	20	5e+06	28043
4	500	25	0.5	1e-09	1e-08	20	5e+06	28044
5	500	25	0.5	1e-09	1e-08	20	5e+06	28045
1	1000	25	0.5	1e-09	1e-08	20	5e+06	28046
2	1000	25	0.5	1e-09	1e-08	20	5e+06	28047
3	1000	25	0.5	1e-09	1e-08	20	5e+06	28048
4	1000	25	0.5	1e-09	1e-08	20	5e+06	28049
5	1000	25	0.5	1e-09	1e-08	20	5e+06	28050
1	5000	25	0.5	1e-09	1e-08	20	5e+06	28051
2	5000	25	0.5	1e-09	1e-08	20	5e+06	28052
3	5000	25	0.5	1e-09	1e-08	20	5e+06	28053
4	5000	25	0.5	1e-09	1e-08	20	5e+06	28054
5	5000	25	0.5	1e-09	1e-08	20	5e+06	28055
1	10000	25	0.5	1e-09	1e-08	20	5e+06	28056
2	10000	25	0.5	1e-09	1e-08	20	5e+06	28057
3	10000	25	0.5	1e-09	1e-08	20	5e+06	28058
4	10000	25	0.5	1e-09	1e-08	20	5e+06	28059
5	10000	25	0.5	1e-09	1e-08	20	5e+06	28060
1	500	50	0.5	1e-09	1e-08	20	5e+06	28061
2	500	50	0.5	1e-09	1e-08	20	5e+06	28062
3	500	50	0.5	1e-09	1e-08	20	5e+06	28063
4	500	50	0.5	1e-09	1e-08	20	5e+06	28064
5	500	50	0.5	1e-09	1e-08	20	5e+06	28065
1	1000	50	0.5	1e-09	1e-08	20	5e+06	28066
2	1000	50	0.5	1e-09	1e-08	20	5e+06	28067
3	1000	50	0.5	1e-09	1e-08	20	5e+06	28068
4	1000	50	0.5	1e-09	1e-08	20	5e+06	28069
5	1000	50	0.5	1e-09	1e-08	20	5e+06	28070
1	5000	50	0.5	1e-09	1e-08	20	5e+06	28071
2	5000	50	0.5	1e-09	1e-08	20	5e+06	28072
3	5000	50	0.5	1e-09	1e-08	20	5e+06	28073
4	5000	50	0.5	1e-09	1e-08	20	5e+06	28074
5	5000	50	0.5	1e-09	1e-08	20	5e+06	28075
1	10000	50	0.5	1e-09	1e-08	20	5e+06	28076
2	10000	50	0.5	1e-09	1e-08	20	5e+06	28077
3	10000	50	0.5	1e-09	1e-08	20	5e+06	28078
4	10000	50	0.5	1e-09	1e-08	20	5e+06	28079
5	10000	50	0.5	1e-09	1e-08	20	5e+06	28080
1	500	100	0.5	1e-09	1e-08	20	5e+06	28081
2	500	100	0.5	1e-09	1e-08	20	5e+06	28082
3	500	100	0.5	1e-09	1e-08	20	5e+06	28083
4	500	100	0.5	1e-09	1e-08	20	5e+06	28084
5	500	100	0.5	1e-09	1e-08	20	5e+06	28085
1	1000	100	0.5	1e-09	1e-08	20	5e+06	28086
2	1000	100	0.5	1e-09	1e-08	20	5e+06	28087
3	1000	100	0.5	1e-09	1e-08	20	5e+06	28088
4	1000	100	0.5	1e-09	1e-08	20	5e+06	28089
5	1000	100	0.5	1e-09	1e-08	20	5e+06	28090
1	5000	100	0.5	1e-09	1e-08	20	5e+06	28091
2	5000	100	0.5	1e-09	1e-08	20	5e+06	28092
3	5000	100	0.5	1e-09	1e-08	20	5e+06	28093
4	5000	100	0.5	1e-09	1e-08	20	5e+06	28094
5	5000	100	0.5	1e-09	1e-08	20	5e+06	28095
1	10000	100	0.5	1e-09	1e-08	20	5e+06	28096
2	10000	100	0.5	1e-09	1e-08	20	5e+06	28097
3	10000	100	0.5	1e-09	1e-08	20	5e+06	28098
4	10000	100	0.5	1e-09	1e-08	20	5e+06	28099
5	10000	100	0.5	1e-09	1e-08	20	5e+06	28100
1	500	5	1	1e-09	1e-08	20	5e+06	28101
2	500	5	1	1e-09	1e-08	20	5e+06	28102
3	500	5	1	1e-09	1e-08	20	5e+06	28103
4	500	5	1	1e-09	1e-08	20	5e+06	28104
5	500	5	1	1e-09	1e-08	20	5e+06	28105
1	1000	5	1	1e-09	1e-08	20	5e+06	28106
2	1000	5	1	1e-09	1e-08	20	5e+06	28107
3	1000	5	1	1e-09	1e-08	20	5e+06	28108
4	1000	5	1	1e-09	1e-08	20	5e+06	28109
5	1000	5	1	1e-09	1e-08	20	5e+06	28110
1	5000	5	1	1e-09	1e-08	20	5e+06	28111
2	5000	5	1	1e-09	1e-08	20	5e+06	28112
3	5000	5	1	1e-09	1e-08	20	5e+06	28113
4	5000	5	1	1e-09	1e-08	20	5e+06	28114
5	5000	5	1	1e-09	1e-08	20	5e+06	28115
1	10000	5	1	1e-09	1e-08	20	5e+06	28116
2	10000	5	1	1e-09	1e-08	20	5e+06	28117
3	10000	5	1	1e-09	1e-08	20	5e+06	28118
4	10000	5	1	1e-09	1e-08	20	5e+06	28119
5	10000	5	1	1e-09	1e-08	20	5e+06	28120
1	500	10	1	1e-09	1e-08	20	5e+06	28121
2	500	10	1	1e-09	1e-08	20	5e+06	28122
3	500	10	1	1e-09	1e-08	20	5e+06	28123
4	500	10	1	1e-09	1e-08	20	5e+06	28124
5	500	10	1	1e-09	1e-08	20	5e+06	28125
1	1000	10	1	1e-09	1e-08	20	5e+06	28126
2	1000	10	1	1e-09	1e-08	20	5e+06	28127
3	1000	10	1	1e-09	1e-08	20	5e+06	28128
4	1000	10	1	1e-09	1e-08	20	5e+06	28129
5	1000	10	1	1e-09	1e-08	20	5e+06	28130
1	5000	10	1	1e-09	1e-08	20	5e+06	28131
2	5000	10	1	1e-09	1e-08	20	5e+06	28132
3	5000	10	1	1e-09	1e-08	20	5e+06	28133
4	5000	10	1	1e-09	1e-08	20	5e+06	28134
5	5000	10	1	1e-09	1e-08	20	5e+06	28135
1	10000	10	1	1e-09	1e-08	20	5e+06	28136
2	10000	10	1	1e-09	1e-08	20	5e+06	28137
3	10000	10	1	1e-09	1e-08	20	5e+06	28138
4	10000	10	1	1e-09	1e-08	20	5e+06	28139
5	10000	10	1	1e-09	1e-08	20	5e+06	28140
1	500	25	1	1e-09	1e-08	20	5e+06	28141
2	500	25	1	1e-09	1e-08	20	5e+06	28142
3	500	25	1	1e-09	1e-08	20	5e+06	28143
4	500	25	1	1e-09	1e-08	20	5e+06	28144
5	500	25	1	1e-09	1e-08	20	5e+06	28145
1	1000	25	1	1e-09	1e-08	20	5e+06	28146
2	1000	25	1	1e-09	1e-08	20	5e+06	28147
3	1000	25	1	1e-09	1e-08	20	5e+06	28148
4	1000	25	1	1e-09	1e-08	20	5e+06	28149
5	1000	25	1	1e-09	1e-08	20	5e+06	28150
1	5000	25	1	1e-09	1e-08	20	5e+06	28151
2	5000	25	1	1e-09	1e-08	20	5e+06	28152
3	5000	25	1	1e-09	1e-08	20	5e+06	28153
4	5000	25	1	1e-09	1e-08	20	5e+06	28154
5	5000	25	1	1e-09	1e-08	20	5e+06	28155
1	10000	25	1	1e-09	1e-08	20	5e+06	28156
2	10000	25	1	1e-09	1e-08	20	5e+06	28157
3	10000	25	1	1e-09	1e-08	20	5e+06	28158
4	10000	25	1	1e-09	1e-08	20	5e+06	28159
5	10000	25	1	1e-09	1e-08	20	5e+06	28160
1	500	50	1	1e-09	1e-08	20	5e+06	28161
2	500	50	1	1e-09	1e-08	20	5e+06	28162
3	500	50	1	1e-09	1e-08	20	5e+06	28163
4	500	50	1	1e-09	1e-08	20	5e+06	28164
5	500	50	1	1e-09	1e-08	20	5e+06	28165
1	1000	50	1	1e-09	1e-08	20	5e+06	28166
2	1000	50	1	1e-09	1e-08	20	5e+06	28167
3	1000	50	1	1e-09	1e-08	20	5e+06	28168
4	1000	50	1	1e-09	1e-08	20	5e+06	28169
5	1000	50	1	1e-09	1e-08	20	5e+06	28170
1	5000	50	1	1e-09	1e-08	20	5e+06	28171
2	5000	50	1	1e-09	1e-08	20	5e+06	28172
3	5000	50	1	1e-09	1e-08	20	5e+06	28173
4	5000	50	1	1e-09	1e-08	20	5e+06	28174
5	5000	50	1	1e-09	1e-08	20	5e+06	28175
1	10000	50	1	1e-09	1e-08	20	5e+06	28176
2	10000	50	1	1e-09	1e-08	20	5e+06	28177
3	10000	50	1	1e-09	1e-08	20	5e+06	28178
4	10000	50	1	1e-09	1e-08	20	5e+06	28179
5	10000	50	1	1e-09	1e-08	20	5e+06	28180
1	500	100	1	1e-09	1e-08	20	5e+06	28181
2	500	100	1	1e-09	1e-08	20	5e+06	28182
3	500	100	1	1e-09	1e-08	20	5e+06	28183
4	500	100	1	1e-09	1e-08	20	5e+06	28184
5	500	100	1	1e-09	1e-08	20	5e+06	28185
1	1000	100	1	1e-09	1e-08	20	5e+06	28186
2	1000	100	1	1e-09	1e-08	20	5e+06	28187
3	1000	100	1	1e-09	1e-08	20	5e+06	28188
4	1000	100	1	1e-09	1e-08	20	5e+06	28189
5	1000	100	1	1e-09	1e-08	20	5e+06	28190
1	5000	100	1	1e-09	1e-08	20	5e+06	28191
2	5000	100	1	1e-09	1e-08	20	5e+06	28192
3	5000	100	1	1e-09	1e-08	20	5e+06	28193
4	5000	100	1	1e-09	1e-08	20	5e+06	28194
5	5000	100	1	1e-09	1e-08	20	5e+06	28195
1	10000	100	1	1e-09	1e-08	20	5e+06	28196
2	10000	100	1	1e-09	1e-08	20	5e+06	28197
3	10000	100	1	1e-09	1e-08	20	5e+06	28198
4	10000	100	1	1e-09	1e-08	20	5e+06	28199
5	10000	100	1	1e-09	1e-08	20	5e+06	28200
1	500	5	0	5e-09	1e-08	20	5e+06	28201
2	500	5	0	5e-09	1e-08	20	5e+06	28202
3	500	5	0	5e-09	1e-08	20	5e+06	28203
4	500	5	0	5e-09	1e-08	20	5e+06	28204
5	500	5	0	5e-09	1e-08	20	5e+06	28205
1	1000	5	0	5e-09	1e-08	20	5e+06	28206
2	1000	5	0	5e-09	1e-08	20	5e+06	28207
3	1000	5	0	5e-09	1e-08	20	5e+06	28208
4	1000	5	0	5e-09	1e-08	20	5e+06	28209
5	1000	5	0	5e-09	1e-08	20	5e+06	28210
1	5000	5	0	5e-09	1e-08	20	5e+06	28211
2	5000	5	0	5e-09	1e-08	20	5e+06	28212
3	5000	5	0	5e-09	1e-08	20	5e+06	28213
4	5000	5	0	5e-09	1e-08	20	5e+06	28214
5	5000	5	0	5e-09	1e-08	20	5e+06	28215
1	10000	5	0	5e-09	1e-08	20	5e+06	28216
2	10000	5	0	5e-09	1e-08	20	5e+06	28217
3	10000	5	0	5e-09	1e-08	20	5e+06	28218
4	10000	5	0	5e-09	1e-08	20	5e+06	28219
5	10000	5	0	5e-09	1e-08	20	5e+06	28220
1	500	10	0	5e-09	1e-08	20	5e+06	28221
2	500	10	0	5e-09	1e-08	20	5e+06	28222
3	500	10	0	5e-09	1e-08	20	5e+06	28223
4	500	10	0	5e-09	1e-08	20	5e+06	28224
5	500	10	0	5e-09	1e-08	20	5e+06	28225
1	1000	10	0	5e-09	1e-08	20	5e+06	28226
2	1000	10	0	5e-09	1e-08	20	5e+06	28227
3	1000	10	0	5e-09	1e-08	20	5e+06	28228
4	1000	10	0	5e-09	1e-08	20	5e+06	28229
5	1000	10	0	5e-09	1e-08	20	5e+06	28230
1	5000	10	0	5e-09	1e-08	20	5e+06	28231
2	5000	10	0	5e-09	1e-08	20	5e+06	28232
3	5000	10	0	5e-09	1e-08	20	5e+06	28233
4	5000	10	0	5e-09	1e-08	20	5e+06	28234
5	5000	10	0	5e-09	1e-08	20	5e+06	28235
1	10000	10	0	5e-09	1e-08	20	5e+06	28236
2	10000	10	0	5e-09	1e-08	20	5e+06	28237
3	10000	10	0	5e-09	1e-08	20	5e+06	28238
4	10000	10	0	5e-09	1e-08	20	5e+06	28239
5	10000	10	0	5e-09	1e-08	20	5e+06	28240
1	500	25	0	5e-09	1e-08	20	5e+06	28241
2	500	25	0	5e-09	1e-08	20	5e+06	28242
3	500	25	0	5e-09	1e-08	20	5e+06	28243
4	500	25	0	5e-09	1e-08	20	5e+06	28244
5	500	25	0	5e-09	1e-08	20	5e+06	28245
1	1000	25	0	5e-09	1e-08	20	5e+06	28246
2	1000	25	0	5e-09	1e-08	20	5e+06	28247
3	1000	25	0	5e-09	1e-08	20	5e+06	28248
4	1000	25	0	5e-09	1e-08	20	5e+06	28249
5	1000	25	0	5e-09	1e-08	20	5e+06	28250
1	5000	25	0	5e-09	1e-08	20	5e+06	28251
2	5000	25	0	5e-09	1e-08	20	5e+06	28252
3	5000	25	0	5e-09	1e-08	20	5e+06	28253
4	5000	25	0	5e-09	1e-08	20	5e+06	28254
5	5000	25	0	5e-09	1e-08	20	5e+06	28255
1	10000	25	0	5e-09	1e-08	20	5e+06	28256
2	10000	25	0	5e-09	1e-08	20	5e+06	28257
3	10000	25	0	5e-09	1e-08	20	5e+06	28258
4	10000	25	0	5e-09	1e-08	20	5e+06	28259
5	10000	25	0	5e-09	1e-08	20	5e+06	28260
1	500	50	0	5e-09	1e-08	20	5e+06	28261
2	500	50	0	5e-09	1e-08	20	5e+06	28262
3	500	50	0	5e-09	1e-08	20	5e+06	28263
4	500	50	0	5e-09	1e-08	20	5e+06	28264
5	500	50	0	5e-09	1e-08	20	5e+06	28265
1	1000	50	0	5e-09	1e-08	20	5e+06	28266
2	1000	50	0	5e-09	1e-08	20	5e+06	28267
3	1000	50	0	5e-09	1e-08	20	5e+06	28268
4	1000	50	0	5e-09	1e-08	20	5e+06	28269
5	1000	50	0	5e-09	1e-08	20	5e+06	28270
1	5000	50	0	5e-09	1e-08	20	5e+06	28271
2	5000	50	0	5e-09	1e-08	20	5e+06	28272
3	5000	50	0	5e-09	1e-08	20	5e+06	28273
4	5000	50	0	5e-09	1e-08	20	5e+06	28274
5	5000	50	0	5e-09	1e-08	20	5e+06	28275
1	10000	50	0	5e-09	1e-08	20	5e+06	28276
2	10000	50	0	5e-09	1e-08	20	5e+06	28277
3	10000	50	0	5e-09	1e-08	20	5e+06	28278
4	10000	50	0	5e-09	1e-08	20	5e+06	28279
5	10000	50	0	5e-09	1e-08	20	5e+06	28280
1	500	100	0	5e-09	1e-08	20	5e+06	28281
2	500	100	0	5e-09	1e-08	20	5e+06	28282
3	500	100	0	5e-09	1e-08	20	5e+06	28283
4	500	100	0	5e-09	1e-08	20	5e+06	28284
5	500	100	0	5e-09	1e-08	20	5e+06	28285
1	1000	100	0	5e-09	1e-08	20	5e+06	28286
2	1000	100	0	5e-09	1e-08	20	5e+06	28287
3	1000	100	0	5e-09	1e-08	20	5e+06	28288
4	1000	100	0	5e-09	1e-08	20	5e+06	28289
5	1000	100	0	5e-09	1e-08	20	5e+06	28290
1	5000	100	0	5e-09	1e-08	20	5e+06	28291
2	5000	100	0	5e-09	1e-08	20	5e+06	28292
3	5000	100	0	5e-09	1e-08	20	5e+06	28293
4	5000	100	0	5e-09	1e-08	20	5e+06	28294
5	5000	100	0	5e-09	1e-08	20	5e+06	28295
1	10000	100	0	5e-09	1e-08	20	5e+06	28296
2	10000	100	0	5e-09	1e-08	20	5e+06	28297
3	10000	100	0	5e-09	1e-08	20	5e+06	28298
4	10000	100	0	5e-09	1e-08	20	5e+06	28299
5	10000	100	0	5e-09	1e-08	20	5e+06	28300
1	500	5	0.5	5e-09	1e-08	20	5e+06	28301
2	500	5	0.5	5e-09	1e-08	20	5e+06	28302
3	500	5	0.5	5e-09	1e-08	20	5e+06	28303
4	500	5	0.5	5e-09	1e-08	20	5e+06	28304
5	500	5	0.5	5e-09	1e-08	20	5e+06	28305
1	1000	5	0.5	5e-09	1e-08	20	5e+06	28306
2	1000	5	0.5	5e-09	1e-08	20	5e+06	28307
3	1000	5	0.5	5e-09	1e-08	20	5e+06	28308
4	1000	5	0.5	5e-09	1e-08	20	5e+06	28309
5	1000	5	0.5	5e-09	1e-08	20	5e+06	28310
1	5000	5	0.5	5e-09	1e-08	20	5e+06	28311
2	5000	5	0.5	5e-09	1e-08	20	5e+06	28312
3	5000	5	0.5	5e-09	1e-08	20	5e+06	28313
4	5000	5	0.5	5e-09	1e-08	20	5e+06	28314
5	5000	5	0.5	5e-09	1e-08	20	5e+06	28315
1	10000	5	0.5	5e-09	1e-08	20	5e+06	28316
2	10000	5	0.5	5e-09	1e-08	20	5e+06	28317
3	10000	5	0.5	5e-09	1e-08	20	5e+06	28318
4	10000	5	0.5	5e-09	1e-08	20	5e+06	28319
5	10000	5	0.5	5e-09	1e-08	20	5e+06	28320
1	500	10	0.5	5e-09	1e-08	20	5e+06	28321
2	500	10	0.5	5e-09	1e-08	20	5e+06	28322
3	500	10	0.5	5e-09	1e-08	20	5e+06	28323
